analogies_synacc,analogies_semacc,analogies_overallacc,simlex999_pearson,simlex999_pearson_pvalue,simlex_999_spearman,simlex999_spearman_pvalue,simlex999_oov,wordsim353_pearson,wordsim353_pearson_pvalue,wordsim353_spearman,wordsim353_spearman_pvalue,wordsim353_oov,fashionsim_pearson,fashionsim_pearson_pvalue,fashionsim_spearman,fashionsim_spearman_pvalue,fashionsim_oov,dimension,context,model,algorithm,data,name
29.6910654731,27.3745997866,29.3638830268,0.48037640654473146,7.388173056003218e-21,0.460885095419274,3.987132349054899e-19,4.53257790368,0.21481828250241938,8.066069750811877e-12,0.21781827511461935,4.0565686361517105e-12,0.700700700701,0.4797462312673152,9.32878613166154e-15,0.4497156759258374,5.965090878661681e-13,5.30612244898,300,10,0,word2vec,74million_fashion,word2vec_fashion_dim300_c10_0
28.4184658592,25.8271077908,28.0524570395,0.47768282674489465,1.3018172706282813e-20,0.45974190206398435,4.99866873633355e-19,4.53257790368,0.22133023706384983,1.7911435060240743e-12,0.22301706183402778,1.2035313161678678e-12,0.700700700701,0.4877036903908704,2.890507319187675e-15,0.45623077213162505,2.5045048756402247e-13,5.30612244898,300,11,0,word2vec,74million_fashion,word2vec_fashion_dim300_c11_0
27.6373529928,25.1334044824,27.2836900814,0.45575785771106014,1.0919290875726446e-18,0.4396850669146459,2.30637443687156e-17,4.53257790368,0.2156230210593863,6.7145907238257694e-12,0.21386267465310774,1.0019053698054967e-11,0.700700700701,0.4958200278840756,8.475817399220559e-16,0.46146845576594253,1.2298877457012133e-13,5.30612244898,300,12,0,word2vec,74million_fashion,word2vec_fashion_dim300_c12_0
26.6192733017,25.560298826,26.4697015375,0.4989776024382742,1.2851852439642612e-22,0.4872119353754492,1.7154699273656544e-21,4.53257790368,0.21908235746554858,3.0273766589873243e-12,0.22066728178148337,2.0922415240488433e-12,0.700700700701,0.5019985400821193,3.2585596566341493e-16,0.47425864650155186,2.0565024808443128e-14,5.30612244898,300,13,0,word2vec,74million_fashion,word2vec_fashion_dim300_c13_0
26.7158153414,27.5346851654,26.8314742237,0.4741398397682379,2.7217647031049024e-20,0.4664353524622414,1.314177387933875e-19,4.53257790368,0.21139570648045658,1.7453082241913963e-11,0.21569546486320001,6.604418076031168e-12,0.700700700701,0.5030342320189753,2.770828766129399e-16,0.47249344147710404,2.644007907998012e-14,5.30612244898,300,14,0,word2vec,74million_fashion,word2vec_fashion_dim300_c14_0
76.8475404546,78.1616549371,77.0811220622,0.6238773451304681,1.7963247628700625e-39,0.6589215888009288,2.5346056459149263e-45,0.0,0.4471705601367436,3.1602627605266494e-50,0.43607859778335434,1.389641635335226e-47,0.1001001001,0.3983460793503783,3.3761779180496604e-05,0.3225575114351648,0.0009451567950834254,58.3673469388,300,5,skipgram,word2vec,100billion_googlenews_en,googlenews_negative_300d_100B
79.1704984366,84.9056603774,80.3122928482,0.6987675501189197,5.237591360164582e-53,0.7388081960366618,3.98104844873057e-62,0.0,0.38691737122423,5.474012384221366e-37,0.3822891920029773,4.437016390277975e-36,0.1001001001,0.4027173352158292,2.7138711362320385e-05,0.34679165842194354,0.0003559765756965797,58.3673469388,300,5,skipgram,fasttext,wiki_en,fasttext_wiki_300d_en
72.7433479286,79.206931023,74.0471869328,0.6040760923953968,1.752304410242876e-36,0.6085349998820805,3.879629536780527e-37,0.0,0.387782798206358,3.687634932070905e-37,0.3692121013345344,1.371018956747063e-33,0.1001001001,0.3562806170386277,0.0001912734513685132,0.3129397254877627,0.0011526859717140416,57.1428571429,300,?,-,glove,6billion_wiki,glove_wiki_6B_300d
70.7425792726,53.5811423391,69.0176781484,0.5269937263622114,4.7502740593190733e-26,0.5211594592905648,2.0389312049979977e-25,2.26628895184,0.13965634325419465,9.605601650120438e-06,0.12989039412361933,3.8949841527581264e-05,0.2002002002,0.34605716663886543,0.00032030925325017817,0.3639795383676809,0.00014577634609919097,57.5510204082,200,?,-,glove,27billion_twitter,twitter_glove_27B_200d
18.0533614183,13.9274279616,17.4706059692,0.42716092937617034,2.226341604688408e-16,0.40532389164965527,9.321788906022195e-15,4.53257790368,0.24509805027707907,4.893878373837874e-15,0.24575220522801272,4.1217377681690146e-15,0.700700700701,0.5851061203253888,1.0454710046504045e-22,0.4877264890281242,2.880694070301314e-15,5.30612244898,50,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim50_c2_skipgram
31.4990345796,23.9594450374,30.4341272234,0.4484759683751542,4.436731908969607e-18,0.43383364771650684,6.730560814531105e-17,4.53257790368,0.2918607177680707,6.23409978426691e-21,0.2940198255136734,3.1201619294848958e-21,0.700700700701,0.6242635958413459,1.8173027154877705e-26,0.5450630354620525,2.3606914821392093e-19,5.30612244898,100,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim100_c2_skipgram
37.3442162542,28.3351120598,36.0717515828,0.4237471649191216,4.0642543497252275e-16,0.41913251352759123,9.07077002709819e-16,4.53257790368,0.29752068205482834,1.0029410069129066e-21,0.3021164401183047,2.207063483797144e-22,0.700700700701,0.652661236580381,1.5177308564881298e-29,0.5867678297351915,7.41320757761982e-23,5.30612244898,150,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim150_c2_skipgram
40.2404774443,26.0939167556,38.2423876997,0.44793529783146524,4.916907627002235e-18,0.45635809989989073,9.71298241724533e-19,4.53257790368,0.27552362954506876,9.693526998944442e-19,0.28773175339076656,2.303839612809722e-20,0.700700700701,0.6375962312665777,7.150122147271996e-28,0.5858472553553705,8.970697035105045e-23,5.30612244898,200,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim200_c2_skipgram
42.074776198,25.2934898613,39.7045523063,0.45798668133523024,7.061584598724181e-19,0.464161194095287,2.075932373069572e-19,4.53257790368,0.2859443073567709,4.029936548227384e-20,0.3025211466903327,1.929076281623115e-22,0.700700700701,0.6511278345510553,2.2690160092240963e-29,0.608139175728921,7.427584229521408e-25,5.30612244898,250,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim250_c2_skipgram
41.3024398806,21.6648879402,38.5287910763,0.47427491589192744,2.646715464591486e-20,0.48973912639125683,9.91523703527531e-22,4.53257790368,0.2854877022015465,4.645721683181613e-20,0.31652378264476894,1.6034558652911842e-24,0.700700700701,0.6493176781964468,3.6366952008470675e-29,0.6177937664748808,8.263894703515193e-26,5.30612244898,350,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim350_c2_skipgram
40.5301035633,19.530416222,37.5640639132,0.4482556724950498,4.626544831333042e-18,0.4788160800615189,1.026387255912637e-20,4.53257790368,0.2799981892052328,2.5154304719877817e-19,0.30873123270993635,2.3800478103904694e-23,0.700700700701,0.639487216302554,4.460752108772213e-28,0.6169316103529014,1.0085282142257728e-25,5.30612244898,400,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim400_c2_skipgram
39.766543795,17.6627534685,36.6445583358,0.4748960774484032,2.3269959725795212e-20,0.5037076573781334,4.406750211588606e-23,4.53257790368,0.27356526224120087,1.7358558268888447e-18,0.30976542137399515,1.6715286821708382e-23,0.700700700701,0.6405886103077374,3.383769393960989e-28,0.6367178742838613,8.892146572747258e-28,5.30612244898,450,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim450_c2_skipgram
38.8976654379,16.4354322305,35.7250527585,0.46306059212872763,2.5868855112539613e-19,0.4924654199250591,5.460622903164018e-22,4.53257790368,0.27394244285780217,1.5521706240487254e-18,0.31053892083570567,1.2821174059080273e-23,0.700700700701,0.6378939341697116,6.639714094559278e-28,0.6369841641758559,8.32397953177525e-28,5.30612244898,500,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim500_c2_skipgram
36.6420923293,14.3543223052,33.4941211938,0.45419847284919485,1.4784618810924142e-18,0.48781049711852326,1.5072055810115618e-21,4.53257790368,0.27224685288407213,2.5627386206507237e-18,0.32011326392048656,4.504000160595116e-25,0.700700700701,0.6291064028221183,5.7138345548895e-27,0.6313653014091218,3.307486460877513e-27,5.30612244898,550,2,skipgram,fasttext,74million_fashion,fasttext_fashion_dim550_c2_skipgram
53.5349982413,21.0583153348,48.9866908651,0.22837432158954948,2.307100498552497e-05,0.1875460277878926,0.0005384654087018772,4.53257790368,0.23958478237625463,2.0394923698688546e-14,0.23891828569999546,2.4177726312159193e-14,0.700700700701,0.6577631307115548,3.915429411792701e-30,0.5893411539931154,4.336040181181901e-23,5.30612244898,300,10,cbow,fasttext,74million_fashion,fasttext_fashion_dim300_c10_cbow
